1.79004	-0.722241	-1.0116
1.79297	-0.788338	-1.05463
1.7959	-0.855514	-1.11682
1.79883	-0.923603	-1.16333
1.80176	-0.992435	-1.23941
1.80469	-1.06183	-1.28064
1.80762	-1.13162	-1.34947
1.81055	-1.20162	-1.40666
1.81348	-1.27163	-1.47194
1.81641	-1.34148	-1.50935
1.81934	-1.41097	-1.57788
1.82227	-1.47991	-1.62418
1.8252	-1.54811	-1.6746
1.82812	-1.61537	-1.73174
1.83105	-1.68151	-1.786
1.83398	-1.74633	-1.84181
1.83691	-1.80964	-1.89521
1.83984	-1.87125	-1.94818
1.84277	-1.93098	-1.99311
1.8457	-1.98864	-2.04258
1.84863	-2.04405	-2.08447
1.85156	-2.09704	-2.12368
1.85449	-2.14743	-2.18099
1.85742	-2.19506	-2.19768
1.86035	-2.23976	-2.23625
1.86328	-2.28138	-2.28046
1.86621	-2.31978	-2.30876
1.86914	-2.3548	-2.33265
1.87207	-2.38632	-2.33859
1.875	-2.41421	-2.35552
1.87793	-2.43835	-2.37391
1.88086	-2.45863	-2.40107
1.88379	-2.47494	-2.39585
1.88672	-2.4872	-2.41021
1.88965	-2.49532	-2.41674
1.89258	-2.49924	-2.3919
1.89551	-2.49887	-2.40687
1.89844	-2.49418	-2.38558
1.90137	-2.48512	-2.37671
1.9043	-2.47166	-2.36006
1.90723	-2.45378	-2.33508
1.91016	-2.43147	-2.29835
1.91309	-2.40472	-2.25998
1.91602	-2.37355	-2.24598
1.91895	-2.33798	-2.20006
1.92188	-2.29805	-2.15076
1.9248	-2.2538	-2.10091
1.92773	-2.20528	-2.07392
1.93066	-2.15256	-2.01703
1.93359	-2.09572	-1.95349
1.93652	-2.03484	-1.89165
1.93945	-1.97003	-1.82248
1.94238	-1.90138	-1.77432
1.94531	-1.82901	-1.69299
1.94824	-1.75306	-1.62221
1.95117	-1.67365	-1.54171
1.9541	-1.59093	-1.46469
1.95703	-1.50506	-1.38566
1.95996	-1.4162	-1.32381
1.96289	-1.3245	-1.22331
1.96582	-1.23016	-1.13554
1.96875	-1.13334	-1.04246
1.97168	-1.03425	-0.951297
1.97461	-0.933079	-0.872383
1.97754	-0.830021	-0.784082
1.98047	-0.725286	-0.666299
1.9834	-0.619083	-0.589345
1.98633	-0.511625	-0.491515
1.98926	-0.403129	-0.387979
1.99219	-0.293815	-0.286479
1.99512	-0.183904	-0.188585
1.99805	-0.07362	-0.0810996
2.00098	0.0368142	0.00383852
2.00391	0.147173	0.110214
2.00684	0.257234	0.225242
2.00977	0.366771	0.317464
2.0127	0.475564	0.402392
2.01562	0.583392	0.520094
2.01855	0.690037	0.615792
2.02148	0.795286	0.702186
2.02441	0.898925	0.796183
2.02734	1.00075	0.890394
2.03027	1.10056	0.978843
2.0332	1.19815	1.07803
2.03613	1.29334	1.15141
2.03906	1.38594	1.26068
2.04199	1.47576	1.33149
2.04492	1.56265	1.42548
2.04785	1.64644	1.49875
2.05078	1.72697	1.56917
2.05371	1.80409	1.6431
2.05664	1.87766	1.70888
2.05957	1.94756	1.77476
2.0625	2.01367	1.84005
2.06543	2.07587	1.91075
2.06836	2.13407	1.96131
2.07129	2.18817	2.0113
2.07422	2.2381	2.08006
2.07715	2.28378	2.12048
2.08008	2.32516	2.16497
2.08301	2.36218	2.19751
2.08594	2.39482	2.25306
2.08887	2.42304	2.26617
2.0918	2.44684	2.30014
2.09473	2.4662	2.32287
2.09766	2.48113	2.33975
2.10059	2.49165	2.38285
2.10352	2.49779	2.38012
2.10645	2.49959	2.40507
2.10938	2.4971	2.40736
2.1123	2.49037	2.4113
2.11523	2.47948	2.39621
2.11816	2.46451	2.38803
2.12109	2.44554	2.40529
2.12402	2.42268	2.38835
2.12695	2.39603	2.35461
2.12988	2.36571	2.35664
2.13281	2.33184	2.31631
2.13574	2.29455	2.31278
2.13867	2.25398	2.27146
2.1416	2.21029	2.24349
2.14453	2.16362	2.2033
2.14746	2.11413	2.17602
2.15039	2.06199	2.13776
2.15332	2.00737	2.09018
2.15625	1.95044	2.03673
2.15918	1.89138	1.98369
2.16211	1.83038	1.95243
2.16504	1.76761	1.88234
2.16797	1.70327	1.84399
2.1709	1.63755	1.77992
2.17383	1.57064	1.72488
2.17676	1.50273	1.67316
2.17969	1.43402	1.61318
2.18262	1.36469	1.55956
2.18555	1.29494	1.50235
2.18848	1.22496	1.43537
2.19141	1.15494	1.37751
2.19434	1.08506	1.30238
2.19727	1.01551	1.24951
2.2002	0.946473	1.18739
2.20312	0.878117	1.14175
2.20605	0.810618	1.07574
2.20898	0.744144	1.01157
2.21191	0.678856	0.965586
2.21484	0.614911	0.896896
2.21777	0.552459	0.844985
2.2207	0.491645	0.795253
2.22363	0.432606	0.739808
2.22656	0.375472	0.685935
2.22949	0.320365	0.627748
2.23242	0.267401	0.58056
2.23535	0.216686	0.553754
2.23828	0.168319	0.510782
2.24121	0.12239	0.470726
2.24414	0.07898	0.416652
2.24707	0.0381622	0.37091
2.25	1.11022e-15	0.33089
2.25293	-0.0354522	0.30082
2.25586	-0.0681491	0.27009
2.25879	-0.0980547	0.250814
2.26172	-0.125142	0.217406
2.26465	-0.149394	0.193784
2.26758	-0.170802	0.158351
2.27051	-0.189366	0.129385
2.27344	-0.205097	0.117405
2.27637	-0.218014	0.0906477
2.2793	-0.228145	0.0888684
2.28223	-0.235525	0.0856222
2.28516	-0.240199	0.0503936
2.28809	-0.242222	0.0622744
2.29102	-0.241653	0.0353238
2.29395	-0.238561	0.0480277
2.29688	-0.233023	0.0311881
2.2998	-0.225123	0.0321766
2.30273	-0.214949	0.0344017
2.30566	-0.2026	0.0388921
2.30859	-0.188177	0.0489034
2.31152	-0.17179	0.060926
2.31445	-0.153552	0.0679667
2.31738	-0.133581	0.0526254
2.32031	-0.112001	0.061031
2.32324	-0.0889393	0.0735765
2.32617	-0.0645259	0.109968
2.3291	-0.0388949	0.124056
2.33203	-0.0121828	0.115233
2.33496	0.0154716	0.141835
2.33789	0.0439282	0.152179
2.34082	0.0730452	0.170807
2.34375	0.10268	0.204593
2.34668	0.132691	0.219022
2.34961	0.162935	0.222897
2.35254	0.19327	0.253116
2.35547	0.223556	0.271245
2.3584	0.253655	0.292297
2.36133	0.283428	0.315805
2.36426	0.312742	0.341678
2.36719	0.341466	0.353174
2.37012	0.369471	0.361783
2.37305	0.396633	0.396632
2.37598	0.422833	0.410496
2.37891	0.447954	0.410535
2.38184	0.471887	0.451264
2.38477	0.494526	0.452714
2.3877	0.515771	0.464188
2.39062	0.535529	0.476357
2.39355	0.553713	0.504013
2.39648	0.570241	0.514106
2.39941	0.585039	0.500645
2.40234	0.59804	0.530642
2.40527	0.609184	0.536329
2.4082	0.618417	0.522234
2.41113	0.625694	0.545963
2.41406	0.630977	0.54807
2.41699	0.634236	0.525082
2.41992	0.635448	0.544215
2.42285	0.634599	0.545533
2.42578	0.631681	0.528387
2.42871	0.626696	0.508434
2.43164	0.619651	0.506051
2.43457	0.610563	0.499775
2.4375	0.599456	0.498699
2.44043	0.586361	0.476497
2.44336	0.571316	0.47656
2.44629	0.554367	0.441859
2.44922	0.535567	0.444676
2.45215	0.514976	0.416787
2.45508	0.492658	0.412483
2.45801	0.468688	0.376152
2.46094	0.443142	0.362465
2.46387	0.416106	0.343683
2.4668	0.387668	0.328365
2.46973	0.357923	0.294998
2.47266	0.32697	0.270463
2.47559	0.294913	0.239096
2.47852	0.26186	0.20096
2.48145	0.227921	0.201519
2.48438	0.193211	0.156523
2.4873	0.157848	0.144342
2.49023	0.12195	0.0932371
2.49316	0.0856391	0.0694923
2.49609	0.0490381	0.0559382
2.49902	0.0122711	0.013233
2.50195	-0.0245375	-0.0181578
2.50488	-0.061263	-0.0313631
2.50781	-0.097781	-0.0691751
2.51074	-0.133968	-0.107362
2.51367	-0.169701	-0.115524
2.5166	-0.20486	-0.137106
2.51953	-0.239326	-0.187871
2.52246	-0.272982	-0.189241
2.52539	-0.305715	-0.233971
2.52832	-0.337416	-0.245304
2.53125	-0.367977	-0.282307
2.53418	-0.397297	-0.283112
2.53711	-0.425278	-0.311504
2.54004	-0.451828	-0.326508
2.54297	-0.476857	-0.362361
2.5459	-0.500285	-0.372988
2.54883	-0.522035	-0.400922
2.55176	-0.542036	-0.397988
2.55469	-0.560225	-0.429391
2.55762	-0.576545	-0.445734
2.56055	-0.590945	-0.448267
2.56348	-0.603381	-0.447585
2.56641	-0.613818	-0.465694
2.56934	-0.622227	-0.476059
2.57227	-0.628587	-0.471732
2.5752	-0.632884	-0.475612
2.57812	-0.635112	-0.494177
2.58105	-0.635273	-0.481043
2.58398	-0.633376	-0.504209
2.58691	-0.629439	-0.50397
2.58984	-0.623488	-0.501205
2.59277	-0.615554	-0.495732
2.5957	-0.605679	-0.476718
2.59863	-0.59391	-0.480113
2.60156	-0.580303	-0.481605
2.60449	-0.56492	-0.467874
2.60742	-0.547832	-0.462771
2.61035	-0.529114	-0.457835
2.61328	-0.50885	-0.444717
2.61621	-0.487129	-0.428826
2.61914	-0.464048	-0.436306
2.62207	-0.439707	-0.406667
2.625	-0.414214	-0.394802
2.62793	-0.38768	-0.379428
2.63086	-0.360223	-0.370422
2.63379	-0.331965	-0.345694
2.63672	-0.30303	-0.349215
2.63965	-0.273548	-0.322164
2.64258	-0.243651	-0.305599
2.64551	-0.213475	-0.297455
2.64844	-0.183157	-0.273006
2.65137	-0.152837	-0.274587
2.6543	-0.122655	-0.255111
2.65723	-0.0927532	-0.239694
2.66016	-0.0632749	-0.216329
2.66309	-0.0343623	-0.214447
2.66602	-0.0061574	-0.198605
2.66895	0.0211985	-0.191091
2.67188	0.0475655	-0.174943
2.6748	0.0728057	-0.154883
2.67773	0.0967833	-0.149114
2.68066	0.119366	-0.13371
2.68359	0.140423	-0.113184
2.68652	0.15983	-0.122688
2.68945	0.177464	-0.118572
2.69238	0.193209	-0.108811
2.69531	0.206952	-0.0873699
2.69824	0.218587	-0.0900373
2.70117	0.228013	-0.0884506
2.7041	0.235136	-0.0959841
2.70703	0.239867	-0.0981309
2.70996	0.242126	-0.0926022
2.71289	0.241839	-0.087851
2.71582	0.238939	-0.0963663
2.71875	0.233368	-0.122314
2.72168	0.225076	-0.128303
2.72461	0.21402	-0.132462
2.72754	0.200168	-0.155021
2.73047	0.183493	-0.183132
2.7334	0.163982	-0.192426
2.73633	0.141626	-0.200969
2.73926	0.116427	-0.226723
2.74219	0.0883982	-0.259733
2.74512	0.0575587	-0.298687
2.74805	0.0239389	-0.330918
2.75098	-0.0124221	-0.362167
2.75391	-0.051476	-0.392625
2.75684	-0.0931653	-0.429703
2.75977	-0.137423	-0.473495
2.7627	-0.184175	-0.507112
2.76562	-0.233335	-0.542569
2.76855	-0.284811	-0.598041
2.77148	-0.338502	-0.632595
2.77441	-0.394297	-0.69046
2.77734	-0.452081	-0.741384
2.78027	-0.511726	-0.784124
2.7832	-0.573101	-0.842948
2.78613	-0.636067	-0.909277
2.78906	-0.700477	-0.961904
2.79199	-0.766178	-1.02444
2.79492	-0.833012	-1.07377
2.79785	-0.900816	-1.1297
2.80078	-0.969419	-1.18566
2.80371	-1.03865	-1.25469
2.80664	-1.10833	-1.31339
2.80957	-1.17827	-1.38707
2.8125	-1.2483	-1.42351
2.81543	-1.31823	-1.50083
2.81836	-1.38786	-1.55324
2.82129	-1.457	-1.6269
2.82422	-1.52547	-1.66425
2.82715	-1.59307	-1.72882
2.83008	-1.6596	-1.77343
2.83301	-1.72488	-1.84185
2.83594	-1.78872	-1.885
2.83887	-1.85092	-1.95436
2.8418	-1.91129	-1.98815
2.84473	-1.96966	-2.04883
2.84766	-2.02584	-2.08404
2.85059	-2.07966	-2.14344
2.85352	-2.13093	-2.16139
2.85645	-2.1795	-2.2089
2.85938	-2.22519	-2.24262
2.8623	-2.26786	-2.26736
2.86523	-2.30735	-2.315
2.86816	-2.34351	-2.33988
2.87109	-2.37622	-2.34571
2.87402	-2.40533	-2.36094
2.87695	-2.43073	-2.38715
2.87988	-2.45231	-2.40696
2.88281	-2.46995	-2.417
2.88574	-2.48357	-2.42367
2.88867	-2.49308	-2.42962
2.8916	-2.4984	-2.42506
2.89453	-2.49947	-2.40184
2.89746	-2.49623	-2.395
2.90039	-2.48863	-2.39246
2.90332	-2.47664	-2.36186
2.90625	-2.46024	-2.33312
2.90918	-2.4394	-2.31202
2.91211	-2.41413	-2.28475
2.91504	-2.38443	-2.25168
2.91797	-2.35033	-2.22671
2.9209	-2.31184	-2.17686
2.92383	-2.26903	-2.14646
2.92676	-2.22192	-2.10056
2.92969	-2.1706	-2.03002
2.93262	-2.11512	-1.97323
2.93555	-2.05558	-1.93005
2.93848	-1.99206	-1.86699
2.94141	-1.92468	-1.78883
2.94434	-1.85354	-1.74123
2.94727	-1.77877	-1.65059
2.9502	-1.7005	-1.58978
2.95312	-1.61887	-1.49815
2.95605	-1.53403	-1.41758
2.95898	-1.44614	-1.3476
2.96191	-1.35537	-1.25918
2.96484	-1.26189	-1.16716
2.96777	-1.16588	-1.10056
2.9707	-1.06752	-1.01307
2.97363	-0.967023	-0.916242
2.97656	-0.86457	-0.817768
2.97949	-0.760371	-0.729684
2.98242	-0.654634	-0.625988
2.98535	-0.54757	-0.534082
2.98828	-0.439396	-0.417636
2.99121	-0.330331	-0.32205
2.99414	-0.220594	-0.214554
2.99707	-0.110409	-0.116562


0	0	-0.000182364
0.000732422	0.0276111	0.0269346
0.00146484	0.0552186	0.051926
0.00219727	0.0828192	0.0797103
0.00292969	0.110409	0.101949
0.00366211	0.137985	0.130664
0.00439453	0.165544	0.157945
0.00512695	0.193081	0.185259
0.00585938	0.220594	0.207111
0.0065918	0.248079	0.237748
0.00732422	0.275532	0.258064
0.00805664	0.302951	0.283421
0.00878906	0.330331	0.308631
0.00952148	0.357669	0.334107
0.0102539	0.384961	0.363307
0.0109863	0.412205	0.385041
0.0117188	0.439396	0.410759
0.0124512	0.466532	0.43671
0.0131836	0.493608	0.46679
0.013916	0.520622	0.493828
0.0146484	0.54757	0.513788
0.0153809	0.574449	0.542869
0.0161133	0.601254	0.563513
0.0168457	0.627984	0.59179
0.0175781	0.654634	0.618652
0.0183105	0.681201	0.640838
0.019043	0.707682	0.667205
0.0197754	0.734073	0.691003
0.0205078	0.760371	0.719095
0.0212402	0.786573	0.739595
0.0219727	0.812676	0.762232
0.0227051	0.838676	0.787723
0.0234375	0.86457	0.816573
0.0241699	0.890355	0.838062
0.0249023	0.916028	0.865195
0.0256348	0.941585	0.89014
0.0263672	0.967023	0.914201
0.0270996	0.992339	0.935114
0.027832	1.01753	0.961245
0.0285645	1.04259	0.981041
0.0292969	1.06752	1.00649
0.0300293	1.09232	1.03421
0.0307617	1.11698	1.0533
0.0314941	1.1415	1.07791
0.0322266	1.16588	1.09773
0.032959	1.19011	1.12739
0.0336914	1.21419	1.14778
0.0344238	1.23812	1.16739
0.0351562	1.26189	1.18974
0.0358887	1.2855	1.21436
0.0366211	1.30896	1.2352
0.0373535	1.33225	1.25912
0.0380859	1.35537	1.27974
0.0388184	1.37832	1.30293
0.0395508	1.4011	1.32953
0.0402832	1.42371	1.35146
0.0410156	1.44614	1.37134
0.041748	1.46839	1.39151
0.0424805	1.49045	1.41188
0.0432129	1.51234	1.43456
0.0439453	1.53403	1.45737
0.0446777	1.55553	1.47523
0.0454102	1.57684	1.49833
0.0461426	1.59795	1.51763
0.046875	1.61887	1.53943
0.0476074	1.63958	1.55747
0.0483398	1.66009	1.57698
0.0490723	1.6804	1.5982
0.0498047	1.7005	1.61997
0.0505371	1.72038	1.63378
0.0512695	1.74006	1.6578
0.052002	1.75952	1.67339
0.0527344	1.77877	1.69078
0.0534668	1.79779	1.70984
0.0541992	1.8166	1.73347
0.0549316	1.83518	1.74686
0.0556641	1.85354	1.77187
0.0563965	1.87167	1.78493
0.0571289	1.88957	1.80182
0.0578613	1.90724	1.81847
0.0585938	1.92468	1.84029
0.0593262	1.94188	1.85493
0.0600586	1.95885	1.87254
0.060791	1.97558	1.89215
0.0615234	1.99206	1.90728
0.0622559	2.00831	1.92156
0.0629883	2.02431	1.94069
0.0637207	2.04007	1.95343
0.0644531	2.05558	1.97312
0.0651855	2.07084	1.98327
0.065918	2.08585	2.00424
0.0666504	2.10061	2.01769
0.0673828	2.11512	2.03154
0.0681152	2.12937	2.04688
0.0688477	2.14337	2.05843
0.0695801	2.15711	2.07304
0.0703125	2.1706	2.09292
0.0710449	2.18382	2.10326
0.0717773	2.19678	2.11855
0.0725098	2.20948	2.13246
0.0732422	2.22192	2.1438
0.0739746	2.2341	2.15572
0.074707	2.24601	2.17275
0.0754395	2.25765	2.18182
0.0761719	2.26903	2.19332
0.0769043	2.28013	2.20733
0.0776367	2.29097	2.21804
0.0783691	2.30154	2.22826
0.0791016	2.31184	2.23661
0.079834	2.32187	2.25303
0.0805664	2.33163	2.26157
0.0812988	2.34111	2.2736
0.0820312	2.35033	2.27935
0.0827637	2.35926	2.29512
0.0834961	2.36793	2.30185
0.0842285	2.37632	2.31275
0.0849609	2.38443	2.3183
0.0856934	2.39227	2.32723
0.0864258	2.39983	2.34153
0.0871582	2.40712	2.35026
0.0878906	2.41413	2.35305
0.088623	2.42086	2.36486
0.0893555	2.42732	2.37118
0.0900879	2.4335	2.37954
0.0908203	2.4394	2.3839
0.0915527	2.44502	2.39392
0.0922852	2.45037	2.4019
0.0930176	2.45544	2.41138
0.09375	2.46024	2.41721
0.0944824	2.46475	2.4188
0.0952148	2.46899	2.4281
0.0959473	2.47295	2.43141
0.0966797	2.47664	2.43865
0.0974121	2.48005	2.44423
0.0981445	2.48319	2.4508
0.098877	2.48605	2.44925
0.0996094	2.48863	2.45613
0.100342	2.49094	2.46095
0.101074	2.49298	2.46477
0.101807	2.49474	2.46801
0.102539	2.49623	2.47014
0.103271	2.49745	2.47835
0.104004	2.49839	2.47498
0.104736	2.49907	2.4792
0.105469	2.49947	2.48502
0.106201	2.49961	2.48521
0.106934	2.49947	2.49003
0.107666	2.49907	2.49134
0.108398	2.4984	2.49065
0.109131	2.49747	2.49283
0.109863	2.49627	2.49356
0.110596	2.49481	2.49394
0.111328	2.49308	2.49175
0.112061	2.49109	2.49758
0.112793	2.48885	2.49799
0.113525	2.48634	2.49207
0.114258	2.48357	2.49272
0.11499	2.48055	2.49353
0.115723	2.47727	2.48975
0.116455	2.47374	2.48914
0.117188	2.46995	2.49206
0.11792	2.46591	2.491
0.118652	2.46163	2.48736
0.119385	2.45709	2.48408
0.120117	2.45231	2.48275
0.12085	2.44728	2.4801
0.121582	2.442	2.47729
0.122314	2.43649	2.47775
0.123047	2.43073	2.46772
0.123779	2.42473	2.46413
0.124512	2.4185	2.4635
0.125244	2.41203	2.45887
0.125977	2.40533	2.45965
0.126709	2.39839	2.45207
0.127441	2.39123	2.44831
0.128174	2.38384	2.44445
0.128906	2.37622	2.44156
0.129639	2.36837	2.43266
0.130371	2.3603	2.42776
0.131104	2.35202	2.42207
0.131836	2.34351	2.41348
0.132568	2.33479	2.40769
0.133301	2.32585	2.40101
0.134033	2.31671	2.39646
0.134766	2.30735	2.38824
0.135498	2.29778	2.38133
0.13623	2.28801	2.37782
0.136963	2.27804	2.37008
0.137695	2.26786	2.36405
0.138428	2.25749	2.35707
0.13916	2.24691	2.34928
0.139893	2.23615	2.33959
0.140625	2.22519	2.33257
0.141357	2.21405	2.3224
0.14209	2.20271	2.31829
0.142822	2.1912	2.30429
0.143555	2.1795	2.30079
0.144287	2.16762	2.28868
0.14502	2.15556	2.27757
0.145752	2.14333	2.27404
0.146484	2.13093	2.26122
0.147217	2.11836	2.25257
0.147949	2.10562	2.24036
0.148682	2.09272	2.23185
0.149414	2.07966	2.22675
0.150146	2.06643	2.21476
0.150879	2.05306	2.19923
0.151611	2.03952	2.19566
0.152344	2.02584	2.17939
0.153076	2.01201	2.17117
0.153809	1.99804	2.15961
0.154541	1.98392	2.14739
0.155273	1.96966	2.13885
0.156006	1.95527	2.12629
0.156738	1.94074	2.11541
0.157471	1.92608	2.10475
0.158203	1.91129	2.09158
0.158936	1.89638	2.07632
0.159668	1.88134	2.06461
0.1604	1.86619	2.05231
0.161133	1.85092	2.04453
0.161865	1.83553	2.03231
0.162598	1.82003	2.01779
0.16333	1.80443	2.00329
0.164062	1.78872	1.99612
0.164795	1.7729	1.97815
0.165527	1.75699	1.96524
0.16626	1.74098	1.9556
0.166992	1.72488	1.94148
0.167725	1.70869	1.92621
0.168457	1.69241	1.91462
0.169189	1.67605	1.90414
0.169922	1.6596	1.88951
0.170654	1.64308	1.87515
0.171387	1.62648	1.85842
0.172119	1.60981	1.84846
0.172852	1.59307	1.83207
0.173584	1.57626	1.81727
0.174316	1.55939	1.80664
0.175049	1.54246	1.79177
0.175781	1.52547	1.77932
0.176514	1.50843	1.76049
0.177246	1.49133	1.74427
0.177979	1.47419	1.73431
0.178711	1.457	1.72146
0.179443	1.43977	1.70567
0.180176	1.4225	1.68912
0.180908	1.4052	1.67469
0.181641	1.38786	1.66273
0.182373	1.37049	1.64633
0.183105	1.35309	1.63159
0.183838	1.33567	1.6166
0.18457	1.31823	1.60022
0.185303	1.30077	1.59069
0.186035	1.28329	1.57368
0.186768	1.2658	1.55536
0.1875	1.2483	1.54059
0.188232	1.2308	1.53086
0.188965	1.21329	1.51586
0.189697	1.19578	1.50002
0.19043	1.17827	1.48082
0.191162	1.16077	1.46748
0.191895	1.14328	1.45452
0.192627	1.1258	1.43416
0.193359	1.10833	1.42002
0.194092	1.09088	1.40398
0.194824	1.07344	1.39477
0.195557	1.05603	1.37807
0.196289	1.03865	1.36115
0.197021	1.02129	1.34794
0.197754	1.00397	1.33045
0.198486	0.986675	1.31524
0.199219	0.969419	1.30479
0.199951	0.952203	1.28539
0.200684	0.935028	1.27459
0.201416	0.917898	1.25838
0.202148	0.900816	1.24506
0.202881	0.883783	1.22492
0.203613	0.866803	1.2089
0.204346	0.849879	1.19832
0.205078	0.833012	1.18388
0.205811	0.816206	1.16791
0.206543	0.799464	1.14982
0.207275	0.782787	1.1339
0.208008	0.766178	1.12333
0.20874	0.74964	1.11056
0.209473	0.733176	1.09135
0.210205	0.716787	1.08106
0.210938	0.700477	1.06628
0.21167	0.684247	1.04718
0.212402	0.668101	1.03619
0.213135	0.65204	1.01739
0.213867	0.636067	1.00751
0.2146	0.620185	0.991417
0.215332	0.604395	0.974845
0.216064	0.588699	0.966079
0.216797	0.573101	0.949211
0.217529	0.557603	0.938695
0.218262	0.542206	0.921144
0.218994	0.526913	0.910011
0.219727	0.511726	0.894207
0.220459	0.496647	0.88182
0.221191	0.481679	0.863401
0.221924	0.466822	0.852437
0.222656	0.452081	0.835924
0.223389	0.437455	0.821973
0.224121	0.422948	0.810048
0.224854	0.408562	0.79546
0.225586	0.394297	0.783957
0.226318	0.380157	0.771222
0.227051	0.366143	0.761233
0.227783	0.352258	0.743089
0.228516	0.338502	0.736887
0.229248	0.324877	0.723902
0.22998	0.311386	0.704914
0.230713	0.29803	0.69582
0.231445	0.284811	0.685073
0.232178	0.27173	0.669202
0.23291	0.258789	0.65738
0.233643	0.24599	0.646743
0.234375	0.233335	0.633976
0.235107	0.220824	0.625957
0.23584	0.208459	0.611262
0.236572	0.196242	0.595941
0.237305	0.184175	0.586466
0.238037	0.172257	0.577148
0.23877	0.160492	0.567586
0.239502	0.148881	0.555708
0.240234	0.137423	0.542911
0.240967	0.126122	0.530136
0.241699	0.114978	0.521399
0.242432	0.103992	0.507003
0.243164	0.0931653	0.495975
0.243896	0.0824994	0.490247
0.244629	0.0719952	0.478876
0.245361	0.0616537	0.465247
0.246094	0.051476	0.459403
0.246826	0.0414631	0.449863
0.247559	0.0316159	0.435318
0.248291	0.0219352	0.424194
0.249023	0.0124221	0.415423
0.249756	0.00307737	0.404306
0.250488	-0.00609824	0.395732
0.251221	-0.0151039	0.38663
0.251953	-0.0239389	0.383041
0.252686	-0.0326025	0.36853
0.253418	-0.0410941	0.36329
0.25415	-0.0494131	0.354445
0.254883	-0.0575587	0.344189
0.255615	-0.0655306	0.339786
0.256348	-0.0733281	0.325495
0.25708	-0.0809508	0.322292
0.257812	-0.0883982	0.314852
0.258545	-0.0956699	0.305474
0.259277	-0.102766	0.299085
0.26001	-0.109685	0.286828
0.260742	-0.116427	0.280047
0.261475	-0.122993	0.275897
0.262207	-0.129381	0.263451
0.262939	-0.135592	0.255447
0.263672	-0.141626	0.24998
0.264404	-0.147481	0.247503
0.265137	-0.153159	0.236326
0.265869	-0.15866	0.230933
0.266602	-0.163982	0.226344
0.267334	-0.169126	0.222022
0.268066	-0.174093	0.213738
0.268799	-0.178882	0.206552
0.269531	-0.183493	0.203177
0.270264	-0.187928	0.198077
0.270996	-0.192184	0.190001
0.271729	-0.196264	0.180597
0.272461	-0.200168	0.181724
0.273193	-0.203894	0.174922
0.273926	-0.207445	0.166134
0.274658	-0.21082	0.165891
0.275391	-0.21402	0.161398
0.276123	-0.217045	0.156691
0.276855	-0.219895	0.149424
0.277588	-0.222572	0.143729
0.27832	-0.225076	0.143536
0.279053	-0.227406	0.138126
0.279785	-0.229565	0.130508
0.280518	-0.231552	0.131383
0.28125	-0.233368	0.124967
0.281982	-0.235014	0.119192
0.282715	-0.23649	0.115905
0.283447	-0.237798	0.118029
0.28418	-0.238939	0.11592
0.284912	-0.239912	0.107864
0.285645	-0.240719	0.109519
0.286377	-0.241361	0.101973
0.287109	-0.241839	0.0986953
0.287842	-0.242153	0.0962866
0.288574	-0.242305	0.0976862
0.289307	-0.242296	0.0966504
0.290039	-0.242126	0.0892425
0.290771	-0.241797	0.0889049
0.291504	-0.24131	0.0870874
0.292236	-0.240667	0.089934
0.292969	-0.239867	0.0832503
0.293701	-0.238913	0.086701
0.294434	-0.237806	0.0859789
0.295166	-0.236546	0.0787493
0.295898	-0.235136	0.0809498
0.296631	-0.233576	0.076848
0.297363	-0.231868	0.0820086
0.298096	-0.230013	0.0774755
0.298828	-0.228013	0.0736493
0.299561	-0.225869	0.0763847
0.300293	-0.223582	0.0782226
0.301025	-0.221154	0.078762
0.301758	-0.218587	0.0731396
0.30249	-0.215882	0.0790025
0.303223	-0.213039	0.0771883
0.303955	-0.210062	0.0765126
0.304688	-0.206952	0.0804579
0.30542	-0.20371	0.0790761
0.306152	-0.200337	0.0767373
0.306885	-0.196836	0.082015
0.307617	-0.193209	0.0758814
0.30835	-0.189456	0.0783643
0.309082	-0.18558	0.0791252
0.309814	-0.181582	0.0799742
0.310547	-0.177464	0.0828066
0.311279	-0.173228	0.0875904
0.312012	-0.168876	0.0825265
0.312744	-0.164409	0.0876726
0.313477	-0.15983	0.0869753
0.314209	-0.15514	0.0895505
0.314941	-0.15034	0.092136
0.315674	-0.145434	0.0939497
0.316406	-0.140423	0.094308
0.317139	-0.135309	0.097741
0.317871	-0.130093	0.101133
0.318604	-0.124778	0.105006
0.319336	-0.119366	0.105525
0.320068	-0.113858	0.107773
0.320801	-0.108257	0.108051
0.321533	-0.102565	0.112924
0.322266	-0.0967833	0.111233
0.322998	-0.0909146	0.113919
0.32373	-0.0849607	0.119781
0.324463	-0.0789237	0.120165
0.325195	-0.0728057	0.128925
0.325928	-0.0666087	0.125701
0.32666	-0.060335	0.132753
0.327393	-0.0539865	0.137956
0.328125	-0.0475655	0.140466
0.328857	-0.041074	0.144816
0.32959	-0.0345143	0.147455
0.330322	-0.0278884	0.150613
0.331055	-0.0211985	0.149385
0.331787	-0.0144468	0.151984
0.33252	-0.00763544	0.155082
0.333252	-0.00076665	0.16304
0.333984	0.0061574	0.161939
0.334717	0.0131345	0.166119
0.335449	0.0201625	0.170536
0.336182	0.0272392	0.174682
0.336914	0.0343623	0.179919
0.337646	0.0415296	0.185305
0.338379	0.048739	0.189553
