1.79004	-0.815626	-1.0116
1.79297	-0.465912	-1.05463
1.7959	-0.777836	-1.11682
1.79883	-0.502052	-1.16333
1.80176	-1.27071	-1.23941
1.80469	-0.772591	-1.28064
1.80762	-1.25742	-1.34947
1.81055	-1.31973	-1.40666
1.81348	-1.67414	-1.47194
1.81641	-1.03352	-1.50935
1.81934	-1.52365	-1.57788
1.82227	-1.23263	-1.62418
1.8252	-1.11393	-1.6746
1.82812	-1.2661	-1.73174
1.83105	-1.35005	-1.786
1.83398	-1.5319	-1.84181
1.83691	-1.67444	-1.89521
1.83984	-1.85511	-1.94818
1.84277	-1.80632	-1.99311
1.8457	-1.98624	-2.04258
1.84863	-1.96524	-2.08447
1.85156	-1.9252	-2.12368
1.85449	-2.61795	-2.18099
1.85742	-1.93911	-2.19768
1.86035	-2.14005	-2.23625
1.86328	-2.64238	-2.28046
1.86621	-2.67584	-2.30876
1.86914	-2.65891	-2.33265
1.87207	-2.10891	-2.33859
1.875	-2.06993	-2.35552
1.87793	-2.20304	-2.37391
1.88086	-2.7746	-2.40107
1.88379	-2.30824	-2.39585
1.88672	-2.67421	-2.41021
1.88965	-2.88975	-2.41674
1.89258	-2.1108	-2.3919
1.89551	-2.89664	-2.40687
1.89844	-2.51441	-2.38558
1.90137	-2.7148	-2.37671
1.9043	-2.77194	-2.36006
1.90723	-2.66605	-2.33508
1.91016	-2.27382	-2.29835
1.91309	-1.95772	-2.25998
1.91602	-2.65163	-2.24598
1.91895	-2.33107	-2.20006
1.92188	-2.01959	-2.15076
1.9248	-1.81745	-2.10091
1.92773	-2.56316	-2.07392
1.93066	-2.35796	-2.01703
1.93359	-2.03471	-1.95349
1.93652	-1.89032	-1.89165
1.93945	-1.59661	-1.82248
1.94238	-2.16853	-1.77432
1.94531	-1.65502	-1.69299
1.94824	-1.6237	-1.62221
1.95117	-1.3411	-1.54171
1.9541	-1.27794	-1.46469
1.95703	-1.23176	-1.38566
1.95996	-1.88774	-1.32381
1.96289	-1.23409	-1.22331
1.96582	-1.11257	-1.13554
1.96875	-0.86958	-1.04246
1.97168	-0.759821	-0.951297
1.97461	-1.14879	-0.872383
1.97754	-1.25327	-0.784082
1.98047	-0.345277	-0.666299
1.9834	-0.946361	-0.589345
1.98633	-0.832638	-0.491515
1.98926	-0.543343	-0.387979
1.99219	-0.350773	-0.286479
1.99512	-0.305194	-0.188585
1.99805	0.0739023	-0.0810996
2.00098	-0.3625	0.00383852
2.00391	-0.0271151	0.110214
2.00684	0.626673	0.225242
2.00977	0.474372	0.317464
2.0127	0.0797384	0.402392
2.01562	0.889181	0.520094
2.01855	0.939756	0.615792
2.02148	0.694061	0.702186
2.02441	0.765722	0.796183
2.02734	0.894989	0.890394
2.03027	0.872747	0.978843
2.0332	1.29779	1.07803
2.03613	0.861573	1.15141
2.03906	1.78748	1.26068
2.04199	1.40796	1.33149
2.04492	1.94389	1.42548
2.04785	1.82129	1.49875
2.05078	1.68762	1.56917
2.05371	1.77572	1.6431
2.05664	1.67009	1.70888
2.05957	1.67198	1.77476
2.0625	1.75974	1.84005
2.06543	2.15259	1.91075
2.06836	1.93524	1.96131
2.07129	1.81425	2.0113
2.07422	2.48754	2.08006
2.07715	2.26393	2.12048
2.08008	2.31102	2.16497
2.08301	2.05467	2.19751
2.08594	2.75369	2.25306
2.08887	2.05643	2.26617
2.0918	2.24001	2.30014
2.09473	2.15077	2.32287
2.09766	1.98396	2.33975
2.10059	2.89242	2.38285
2.10352	2.28654	2.38012
2.10645	2.80821	2.40507
2.10938	2.64759	2.40736
2.1123	2.6779	2.4113
2.11523	2.1549	2.39621
2.11816	2.00924	2.38803
2.12109	2.90526	2.40529
2.12402	2.69774	2.38835
2.12695	2.00899	2.35461
2.12988	2.72697	2.35664
2.13281	2.03909	2.31631
2.13574	2.78874	2.31278
2.13867	2.2901	2.27146
2.1416	2.3782	2.24349
2.14453	2.12945	2.2033
2.14746	2.44268	2.17602
2.15039	2.45432	2.13776
2.15332	2.21928	2.09018
2.15625	1.85571	2.03673
2.15918	1.58487	1.98369
2.16211	2.16836	1.95243
2.16504	1.42232	1.88234
2.16797	1.87692	1.84399
2.1709	1.46141	1.77992
2.17383	1.41784	1.72488
2.17676	1.53525	1.67316
2.17969	1.39126	1.61318
2.18262	1.50506	1.55956
2.18555	1.51203	1.50235
2.18848	1.18503	1.43537
2.19141	1.19608	1.37751
2.19434	0.590906	1.30238
2.19727	0.784198	1.24951
2.2002	0.638103	1.18739
2.20312	1.07149	1.14175
2.20605	0.754716	1.07574
2.20898	0.480504	1.01157
2.21191	0.831942	0.965586
2.21484	0.334066	0.896896
2.21777	0.401783	0.844985
2.2207	0.505997	0.795253
2.22363	0.359018	0.739808
2.22656	0.218992	0.685935
2.22949	-0.129169	0.627748
2.23242	-0.138279	0.58056
2.23535	0.526041	0.553754
2.23828	0.547331	0.510782
2.24121	0.609033	0.470726
2.24414	0.100241	0.416652
2.24707	-0.177558	0.37091
2.25	-0.319864	0.33089
2.25293	-0.176206	0.30082
2.25586	-0.129159	0.27009
2.25879	0.25573	0.250814
2.26172	0.0579562	0.217406
2.26465	0.136793	0.193784
2.26758	-0.284503	0.158351
2.27051	-0.549028	0.129385
2.27344	-0.278543	0.117405
2.27637	-0.614624	0.0906477
2.2793	-0.127739	0.0888684
2.28223	0.232169	0.0856222
2.28516	-0.630966	0.0503936
2.28809	0.126868	0.0622744
2.29102	-0.582328	0.0353238
2.29395	0.0640427	0.0480277
2.29688	-0.419836	0.0311881
2.2998	-0.329438	0.0321766
2.30273	-0.259259	0.0344017
2.30566	-0.170258	0.0388921
2.30859	0.0568308	0.0489034
2.31152	0.298252	0.060926
2.31445	0.305202	0.0679667
2.31738	-0.545053	0.0526254
2.32031	-0.591493	0.061031
2.32324	-0.535866	0.0735765
2.32617	0.333357	0.109968
2.3291	0.360626	0.124056
2.33203	-0.472466	0.115233
2.33496	-0.0653845	0.141835
2.33789	-0.272271	0.152179
2.34082	-0.207101	0.170807
2.34375	0.381071	0.204593
2.34668	0.255482	0.219022
2.34961	-0.263427	0.222897
2.35254	0.154759	0.253116
2.35547	0.132535	0.271245
2.3584	0.213591	0.292297
2.36133	0.385255	0.315805
2.36426	0.648275	0.341678
2.36719	0.404792	0.353174
2.37012	0.0717031	0.361783
2.37305	0.69986	0.396632
2.37598	0.595393	0.410496
2.37891	0.0192759	0.410535
2.38184	0.934438	0.451264
2.38477	0.469689	0.452714
2.3877	0.40028	0.464188
2.39062	0.393765	0.476357
2.39355	0.984567	0.504013
2.39648	0.987092	0.514106
2.39941	0.188283	0.500645
2.40234	0.998937	0.530642
2.40527	0.984788	0.536329
2.4082	0.310189	0.522234
2.41113	1.0471	0.545963
2.41406	1.05965	0.54807
2.41699	0.223891	0.525082
2.41992	0.956374	0.544215
2.42285	1.10299	0.545533
2.42578	0.64048	0.528387
2.42871	0.131422	0.508434
2.43164	0.307899	0.506051
2.43457	0.397753	0.499775
2.4375	0.726974	0.498699
2.44043	0.348247	0.476497
2.44336	0.819994	0.47656
2.44629	0.090863	0.441859
2.44922	0.75739	0.444676
2.45215	0.365481	0.416787
2.45508	0.864687	0.412483
2.45801	0.253837	0.376152
2.46094	0.49588	0.362465
2.46387	0.591361	0.343683
2.4668	0.845377	0.328365
2.46973	0.481983	0.294998
2.47266	0.464776	0.270463
2.47559	0.227787	0.239096
2.47852	-0.229571	0.20096
2.48145	0.723963	0.201519
2.48438	0.056939	0.156523
2.4873	0.583267	0.144342
2.49023	-0.278765	0.0932371
2.49316	-0.149737	0.0694923
2.49609	0.350062	0.0559382
2.49902	-0.196672	0.013233
2.50195	-0.338509	-0.0181578
2.50488	0.168439	-0.0313631
2.50781	-0.217069	-0.0691751
2.51074	-0.627014	-0.107362
2.51367	0.0283952	-0.115524
2.5166	0.184651	-0.137106
2.51953	-0.727645	-0.187871
2.52246	0.113363	-0.189241
2.52539	-0.629015	-0.233971
2.52832	-0.198217	-0.245304
2.53125	-0.719747	-0.282307
2.53418	0.0280815	-0.283112
2.53711	-0.249584	-0.311504
2.54004	-0.0817748	-0.326508
2.54297	-0.700973	-0.362361
2.5459	-0.452562	-0.372988
2.54883	-0.866833	-0.400922
2.55176	-0.213414	-0.397988
2.55469	-0.837247	-0.429391
2.55762	-0.963634	-0.445734
2.56055	-0.638263	-0.448267
2.56348	-0.242597	-0.447585
2.56641	-0.568034	-0.465694
2.56934	-0.660978	-0.476059
2.57227	-0.271761	-0.471732
2.5752	-0.223372	-0.475612
2.57812	-0.748443	-0.494177
2.58105	-0.179162	-0.481043
2.58398	-0.95924	-0.504209
2.58691	-0.941746	-0.50397
2.58984	-0.87632	-0.501205
2.59277	-0.75539	-0.495732
2.5957	-0.188284	-0.476718
2.59863	-0.46603	-0.480113
2.60156	-0.713185	-0.481605
2.60449	-0.449429	-0.467874
2.60742	-0.530441	-0.462771
2.61035	-0.650315	-0.457835
2.61328	-0.507015	-0.444717
2.61621	-0.293038	-0.428826
2.61914	-0.94605	-0.436306
2.62207	-0.289641	-0.406667
2.625	-0.294744	-0.394802
2.62793	-0.193988	-0.379428
2.63086	-0.340105	-0.370422
2.63379	0.0633889	-0.345694
2.63672	-0.561615	-0.349215
2.63965	-0.0982279	-0.322164
2.64258	-0.0196761	-0.305599
2.64551	-0.249082	-0.297455
2.64844	0.105074	-0.273006
2.65137	-0.47618	-0.274587
2.6543	-0.297478	-0.255111
2.65723	-0.258737	-0.239694
2.66016	0.0746313	-0.216329
2.66309	-0.352359	-0.214447
2.66602	-0.26263	-0.198605
2.66895	-0.454226	-0.191091
2.67188	-0.314321	-0.174943
2.6748	-0.00953091	-0.154883
2.67773	-0.190948	-0.149114
2.68066	0.00464728	-0.13371
2.68359	0.418251	-0.113184
2.68652	-0.210507	-0.122688
2.68945	-0.309375	-0.118572
2.69238	-0.161845	-0.108811
2.69531	0.452106	-0.0873699
2.69824	0.249139	-0.0900373
2.70117	0.251759	-0.0884506
2.7041	-0.0178743	-0.0959841
2.70703	-0.0354895	-0.0981309
2.70996	0.283869	-0.0926022
2.71289	0.638894	-0.087851
2.71582	0.583052	-0.0963663
2.71875	-0.0311971	-0.122314
2.72168	0.142249	-0.128303
2.72461	0.453487	-0.132462
2.72754	0.177018	-0.155021
2.73047	-0.224013	-0.183132
2.7334	0.127424	-0.192426
2.73633	0.582869	-0.200969
2.73926	0.497152	-0.226723
2.74219	0.228497	-0.259733
2.74512	-0.176021	-0.298687
2.74805	-0.26132	-0.330918
2.75098	-0.234417	-0.362167
2.75391	-0.103053	-0.392625
2.75684	-0.134897	-0.429703
2.75977	-0.334843	-0.473495
2.7627	-0.097638	-0.507112
2.76562	0.142597	-0.542569
2.76855	-0.269962	-0.598041
2.77148	0.133317	-0.632595
2.77441	-0.240538	-0.69046
2.77734	-0.307568	-0.741384
2.78027	-0.0267464	-0.784124
2.7832	-0.274396	-0.842948
2.78613	-0.746401	-0.909277
2.78906	-0.684945	-0.961904
2.79199	-0.943727	-1.02444
2.79492	-0.696356	-1.07377
2.79785	-0.660641	-1.1297
2.80078	-0.605225	-1.18566
2.80371	-1.00494	-1.25469
2.80664	-1.02404	-1.31339
2.80957	-1.57864	-1.38707
2.8125	-0.797418	-1.42351
2.81543	-1.49447	-1.50083
2.81836	-1.31138	-1.55324
2.82129	-1.91362	-1.6269
2.82422	-1.23827	-1.66425
2.82715	-1.57535	-1.72882
2.83008	-1.2355	-1.77343
2.83301	-1.79759	-1.84185
2.83594	-1.50458	-1.885
2.83887	-2.21207	-1.95436
2.8418	-1.70599	-1.98815
2.84473	-2.2371	-2.04883
2.84766	-1.92873	-2.08404
2.85059	-2.57178	-2.14344
2.85352	-1.81183	-2.16139
2.85645	-2.20645	-2.2089
2.85938	-2.20246	-2.24262
2.8623	-1.97694	-2.26736
2.86523	-2.68054	-2.315
2.86816	-2.67627	-2.33988
2.87109	-2.10032	-2.34571
2.87402	-1.97982	-2.36094
2.87695	-2.37382	-2.38715
2.87988	-2.66087	-2.40696
2.88281	-2.72199	-2.417
2.88574	-2.79001	-2.42367
2.88867	-2.96148	-2.42962
2.8916	-2.88625	-2.42506
2.89453	-2.2722	-2.40184
2.89746	-2.38034	-2.395
2.90039	-2.77685	-2.39246
2.90332	-2.29848	-2.36186
2.90625	-2.02059	-2.33312
2.90918	-2.15113	-2.31202
2.91211	-2.19259	-2.28475
2.91504	-2.15758	-2.25168
2.91797	-2.54434	-2.22671
2.9209	-2.1662	-2.17686
2.92383	-2.61488	-2.14646
2.92676	-2.63179	-2.10056
2.92969	-1.88611	-2.03002
2.93262	-1.75568	-1.97323
2.93555	-2.23288	-1.93005
2.93848	-2.11046	-1.86699
2.94141	-1.55736	-1.78883
2.94434	-2.21174	-1.74123
2.94727	-1.42412	-1.65059
2.9502	-1.81044	-1.58978
2.95312	-1.18615	-1.49815
2.95605	-1.05257	-1.41758
2.95898	-1.38885	-1.3476
2.96191	-1.14675	-1.25918
2.96484	-0.854924	-1.16716
2.96777	-1.55168	-1.10056
2.9707	-1.56748	-1.01307
2.97363	-1.3121	-0.916242
2.97656	-1.05681	-0.817768
2.97949	-1.22872	-0.729684
2.98242	-0.887551	-0.625988
2.98535	-1.01253	-0.534082
2.98828	-0.291849	-0.417636
2.99121	-0.351461	-0.32205
2.99414	-0.00739406	-0.214554
2.99707	-0.0232122	-0.116562


0	-0.232866	-0.000182364
0.000732422	-0.037649	0.0269346
0.00146484	-0.130738	0.051926
0.00219727	0.155941	0.0797103
0.00292969	-0.309207	0.101949
0.00366211	0.10617	0.130664
0.00439453	0.328795	0.157945
0.00512695	0.557954	0.185259
0.00585938	0.04822	0.207111
0.0065918	0.734025	0.237748
0.00732422	0.0220079	0.258064
0.00805664	-0.00210185	0.283421
0.00878906	-0.0419267	0.308631
0.00952148	-0.0412077	0.334107
0.0102539	0.469959	0.363307
0.0109863	-0.0273363	0.385041
0.0117188	0.0219733	0.410759
0.0124512	0.108821	0.43671
0.0131836	0.762683	0.46679
0.013916	1.01016	0.493828
0.0146484	0.304059	0.513788
0.0153809	0.84357	0.542869
0.0161133	0.245722	0.563513
0.0168457	0.692236	0.59179
0.0175781	0.955408	0.618652
0.0183105	0.592752	0.640838
0.019043	0.806972	0.667205
0.0197754	0.682395	0.691003
0.0205078	1.15079	0.719095
0.0212402	0.599064	0.739595
0.0219727	0.348195	0.762232
0.0227051	0.496231	0.787723
0.0234375	1.1118	0.816573
0.0241699	0.739918	0.838062
0.0249023	1.1467	0.865195
0.0256348	1.2692	0.89014
0.0263672	1.28477	0.914201
0.0270996	0.886267	0.935114
0.027832	1.21002	0.961245
0.0285645	0.687966	0.981041
0.0292969	0.947399	1.00649
0.0300293	1.53129	1.03421
0.0307617	0.957302	1.0533
0.0314941	1.14912	1.07791
0.0322266	0.705964	1.09773
0.032959	1.61543	1.12739
0.0336914	1.28226	1.14778
0.0344238	0.860779	1.16739
0.0351562	0.829496	1.18974
0.0358887	1.12265	1.21436
0.0366211	0.921161	1.2352
0.0373535	1.15634	1.25912
0.0380859	0.961641	1.27974
0.0388184	1.135	1.30293
0.0395508	1.78945	1.32953
0.0402832	1.83076	1.35146
0.0410156	1.61436	1.37134
0.041748	1.45603	1.39151
0.0424805	1.34582	1.41188
0.0432129	1.57098	1.43456
0.0439453	1.83416	1.45737
0.0446777	1.44642	1.47523
0.0454102	1.79304	1.49833
0.0461426	1.64531	1.51763
0.046875	1.85932	1.53943
0.0476074	1.58646	1.55747
0.0483398	1.53507	1.57698
0.0490723	1.73859	1.5982
0.0498047	2.0413	1.61997
0.0505371	1.28785	1.63378
0.0512695	1.94363	1.6578
0.052002	1.4802	1.67339
0.0527344	1.28519	1.69078
0.0534668	1.34168	1.70984
0.0541992	2.04489	1.73347
0.0549316	1.38169	1.74686
0.0556641	2.32275	1.77187
0.0563965	1.66804	1.78493
0.0571289	1.55875	1.80182
0.0578613	1.44406	1.81847
0.0585938	2.0582	1.84029
0.0593262	1.72326	1.85493
0.0600586	1.81976	1.87254
0.060791	2.21537	1.89215
0.0615234	2.03012	1.90728
0.0622559	1.75757	1.92156
0.0629883	2.17115	1.94069
0.0637207	1.74635	1.95343
0.0644531	2.29248	1.97312
0.0651855	1.57305	1.98327
0.065918	2.35078	2.00424
0.0666504	2.13764	2.01769
0.0673828	2.00822	2.03154
0.0681152	2.1105	2.04688
0.0688477	1.72776	2.05843
0.0695801	1.79066	2.07304
0.0703125	2.5986	2.09292
0.0710449	2.14319	2.10326
0.0717773	2.38853	2.11855
0.0725098	2.47829	2.13246
0.0732422	2.24875	2.1438
0.0739746	2.12941	2.15572
0.074707	2.73549	2.17275
0.0754395	2.2909	2.18182
0.0761719	2.20823	2.19332
0.0769043	2.49791	2.20733
0.0776367	2.37074	2.21804
0.0783691	2.20996	2.22826
0.0791016	1.82599	2.23661
0.079834	2.57081	2.25303
0.0805664	2.27686	2.26157
0.0812988	2.48879	2.2736
0.0820312	1.88065	2.27935
0.0827637	2.66541	2.29512
0.0834961	2.25539	2.30185
0.0842285	2.4447	2.31275
0.0849609	1.93984	2.3183
0.0856934	1.92657	2.32723
0.0864258	2.67449	2.34153
0.0871582	2.69943	2.35026
0.0878906	1.95064	2.35305
0.088623	2.46044	2.36486
0.0893555	2.25666	2.37118
0.0900879	2.36311	2.37954
0.0908203	1.96011	2.3839
0.0915527	2.35875	2.39392
0.0922852	2.51353	2.4019
0.0930176	2.90415	2.41138
0.09375	2.83333	2.41721
0.0944824	2.21966	2.4188
0.0952148	2.6865	2.4281
0.0959473	2.37288	2.43141
0.0966797	2.62686	2.43865
0.0974121	2.68705	2.44423
0.0981445	2.91636	2.4508
0.098877	2.07548	2.44925
0.0996094	2.41341	2.45613
0.100342	2.50388	2.46095
0.101074	2.49083	2.46477
0.101807	2.43366	2.46801
0.102539	2.25811	2.47014
0.103271	2.94053	2.47835
0.104004	2.08499	2.47498
0.104736	2.29128	2.4792
0.105469	2.7487	2.48502
0.106201	2.47367	2.48521
0.106934	2.86006	2.49003
0.107666	2.80371	2.49134
0.108398	2.50677	2.49065
0.109131	2.63272	2.49283
0.109863	2.59322	2.49356
0.110596	2.53969	2.49394
0.111328	2.16791	2.49175
0.112061	2.91739	2.49758
0.112793	2.96334	2.49799
0.113525	2.18188	2.49207
0.114258	2.3236	2.49272
0.11499	2.51821	2.49353
0.115723	2.12152	2.48975
0.116455	2.18686	2.48914
0.117188	2.76252	2.49206
0.11792	2.82767	2.491
0.118652	2.57467	2.48736
0.119385	2.39988	2.48408
0.120117	2.52106	2.48275
0.12085	2.4935	2.4801
0.121582	2.47422	2.47729
0.122314	2.93001	2.47775
0.123047	1.98989	2.46772
0.123779	1.9548	2.46413
0.124512	2.35095	2.4635
0.125244	2.23308	2.45887
0.125977	2.87847	2.45965
0.126709	2.41744	2.45207
0.127441	2.50448	2.44831
0.128174	2.60621	2.44445
0.128906	2.86933	2.44156
0.129639	2.34221	2.43266
0.130371	2.38732	2.42776
0.131104	2.3535	2.42207
0.131836	1.9526	2.41348
0.132568	1.95876	2.40769
0.133301	1.87222	2.40101
0.134033	2.10062	2.39646
0.134766	1.85761	2.38824
0.135498	1.81865	2.38133
0.13623	2.26747	2.37782
0.136963	2.16832	2.37008
0.137695	2.32638	2.36405
0.138428	2.38119	2.35707
0.13916	2.35033	2.34928
0.139893	2.08724	2.33959
0.140625	2.21065	2.33257
0.141357	1.9305	2.3224
0.14209	2.49659	2.31829
0.142822	1.74541	2.30429
0.143555	2.44218	2.30079
0.144287	1.99371	2.28868
0.14502	1.7033	2.27757
0.145752	2.46517	2.27404
0.146484	1.98709	2.26122
0.147217	2.09855	2.25257
0.147949	1.74851	2.24036
0.148682	1.92203	2.23185
0.149414	2.5789	2.22675
0.150146	2.32258	2.21476
0.150879	1.60474	2.19923
0.151611	2.53188	2.19566
0.152344	1.75583	2.17939
0.153076	2.09071	2.17117
0.153809	1.99187	2.15961
0.154541	1.82299	2.14739
0.155273	2.17233	2.13885
0.156006	1.99546	2.12629
0.156738	2.06373	2.11541
0.157471	2.17902	2.10475
0.158203	1.97235	2.09158
0.158936	1.49882	2.07632
0.159668	1.52457	2.06461
0.1604	1.48577	2.05231
0.161133	2.07706	2.04453
0.161865	2.08217	2.03231
0.162598	1.79071	2.01779
0.16333	1.51603	2.00329
0.164062	2.25181	1.99612
0.164795	1.53746	1.97815
0.165527	1.52281	1.96524
0.16626	1.96676	1.9556
0.166992	1.81553	1.94148
0.167725	1.52225	1.92621
0.168457	1.74002	1.91462
0.169189	2.12286	1.90414
0.169922	1.95336	1.88951
0.170654	1.83358	1.87515
0.171387	1.4026	1.85842
0.172119	1.9028	1.84846
0.172852	1.53971	1.83207
0.173584	1.40407	1.81727
0.174316	1.84474	1.80664
0.175049	1.71909	1.79177
0.175781	1.93198	1.77932
0.176514	1.2876	1.76049
0.177246	1.00703	1.74427
0.177979	1.58337	1.73431
0.178711	1.77638	1.72146
0.179443	1.57846	1.70567
0.180176	1.28462	1.68912
0.180908	1.28563	1.67469
0.181641	1.62899	1.66273
0.182373	1.37583	1.64633
0.183105	1.35311	1.63159
0.183838	1.30294	1.6166
0.18457	1.0702	1.60022
0.185303	1.77146	1.59069
0.186035	1.46217	1.57368
0.186768	0.980867	1.55536
0.1875	0.983548	1.54059
0.188232	1.67549	1.53086
0.188965	1.65413	1.51586
0.189697	1.52168	1.50002
0.19043	0.936531	1.48082
0.191162	1.14922	1.46748
0.191895	1.41599	1.45452
0.192627	0.677807	1.43416
0.193359	0.78728	1.42002
0.194092	0.639702	1.40398
0.194824	1.41845	1.39477
0.195557	1.18163	1.37807
0.196289	0.91528	1.36115
0.197021	1.15164	1.34794
0.197754	0.806192	1.33045
0.198486	0.769813	1.31524
0.199219	1.37895	1.30479
0.199951	0.770127	1.28539
0.200684	1.32735	1.27459
0.201416	1.1468	1.25838
0.202148	1.35743	1.24506
0.202881	0.638216	1.22492
0.203613	0.476141	1.2089
0.204346	1.04762	1.19832
0.205078	1.09278	1.18388
0.205811	0.925562	1.16791
0.206543	0.464479	1.14982
0.207275	0.294532	1.1339
0.208008	0.846226	1.12333
0.20874	1.09353	1.11056
0.209473	0.459987	1.09135
0.210205	1.03208	1.08106
0.210938	0.989067	1.06628
0.21167	0.351896	1.04718
0.212402	0.809289	1.03619
0.213135	0.198887	1.01739
0.213867	0.792166	1.00751
0.2146	0.534079	0.991417
0.215332	0.203252	0.974845
0.216064	0.92375	0.966079
0.216797	0.535821	0.949211
0.217529	1.00147	0.938695
0.218262	0.502853	0.921144
0.218994	0.866264	0.910011
0.219727	0.58594	0.894207
0.220459	0.759518	0.88182
0.221191	0.104168	0.863401
0.221924	0.450565	0.852437
0.222656	0.0328758	0.835924
0.223389	-0.047738	0.821973
0.224121	0.135593	0.810048
0.224854	-0.0540322	0.79546
0.225586	0.163537	0.783957
0.226318	0.20214	0.771222
0.227051	0.601291	0.761233
0.227783	-0.118732	0.743089
0.228516	0.76984	0.736887
0.229248	0.72504	0.723902
0.22998	-0.147858	0.704914
0.230713	0.309416	0.69582
0.231445	0.528867	0.685073
0.232178	0.0392974	0.669202
0.23291	0.0854693	0.65738
0.233643	0.278637	0.646743
0.234375	0.168551	0.633976
0.235107	0.688692	0.625957
0.23584	0.287953	0.611262
0.236572	-0.212444	0.595941
0.237305	0.0659367	0.586466
0.238037	0.350609	0.577148
0.23877	0.586857	0.567586
0.239502	0.493363	0.555708
0.240234	0.259637	0.542911
0.240967	0.0131328	0.530136
0.241699	0.29881	0.521399
0.242432	-0.19958	0.507003
0.243164	-0.256953	0.495975
0.243896	0.388821	0.490247
0.244629	0.252165	0.478876
0.245361	-0.207669	0.465247
0.246094	0.372605	0.459403
0.246826	0.434278	0.449863
0.247559	-0.2003	0.435318
0.248291	-0.387697	0.424194
0.249023	-0.27278	0.415423
0.249756	-0.493692	0.404306
0.250488	-0.386719	0.395732
0.251221	-0.368969	0.38663
0.251953	0.379455	0.383041
0.252686	-0.372468	0.36853
0.253418	0.116428	0.36329
0.25415	0.0980367	0.354445
0.254883	-0.129857	0.344189
0.255615	0.418671	0.339786
0.256348	-0.393232	0.325495
0.25708	0.281967	0.322292
0.257812	0.363672	0.314852
0.258545	0.16392	0.305474
0.259277	0.351467	0.299085
0.26001	-0.275853	0.286828
0.260742	-0.178486	0.280047
0.261475	0.257603	0.275897
0.262207	-0.451067	0.263451
0.262939	-0.575437	0.255447
0.263672	-0.374018	0.24998
0.264404	0.214665	0.247503
0.265137	-0.396576	0.236326
0.265869	-0.24117	0.230933
0.266602	0.00448675	0.226344
0.267334	0.267627	0.222022
0.268066	-0.0259262	0.213738
0.268799	-0.189285	0.206552
0.269531	0.146075	0.203177
0.270264	0.228323	0.198077
0.270996	-0.112219	0.190001
0.271729	-0.651898	0.180597
0.272461	0.219314	0.181724
0.273193	-0.00455009	0.174922
0.273926	-0.516944	0.166134
0.274658	0.112055	0.165891
0.275391	0.145459	0.161398
0.276123	0.130978	0.156691
0.276855	-0.249571	0.149424
0.277588	-0.435391	0.143729
0.27832	0.107149	0.143536
0.279053	-0.076985	0.138126
0.279785	-0.579466	0.130508
0.280518	0.0527429	0.131383
0.28125	-0.323356	0.124967
0.281982	-0.630683	0.119192
0.282715	-0.618364	0.115905
0.283447	0.110154	0.118029
0.28418	0.245989	0.11592
0.284912	-0.443472	0.107864
0.285645	0.16739	0.109519
0.286377	-0.488826	0.101973
0.287109	-0.583252	0.0986953
0.287842	-0.577461	0.0962866
0.288574	-0.0722809	0.0976862
0.289307	0.08476	0.0966504
0.290039	-0.640681	0.0892425
0.290771	-0.423606	0.0889049
0.291504	-0.424658	0.0870874
0.292236	0.190347	0.089934
0.292969	-0.505426	0.0832503
0.293701	0.157705	0.086701
0.294434	0.237575	0.0859789
0.295166	-0.582623	0.0787493
0.295898	-0.139173	0.0809498
0.296631	-0.567694	0.076848
0.297363	0.24493	0.0820086
0.298096	-0.274572	0.0774755
0.298828	-0.714108	0.0736493
0.299561	-0.278746	0.0763847
0.300293	0.0190403	0.0782226
0.301025	0.124975	0.078762
0.301758	-0.621043	0.0731396
0.30249	0.17684	0.0790025
0.303223	-0.0826152	0.0771883
0.303955	-0.202507	0.0765126
0.304688	0.2901	0.0804579
0.30542	0.0448409	0.0790761
0.306152	-0.344829	0.0767373
0.306885	0.285143	0.082015
0.307617	-0.648218	0.0758814
0.30835	-0.425839	0.0783643
0.309082	-0.451065	0.0791252
0.309814	-0.478004	0.0799742
0.310547	-0.249156	0.0828066
0.311279	0.23131	0.0875904
0.312012	-0.638242	0.0825265
0.312744	-0.134655	0.0876726
0.313477	-0.4371	0.0869753
0.314209	-0.307853	0.0895505
0.314941	-0.189572	0.092136
0.315674	-0.188264	0.0939497
0.316406	-0.396518	0.094308
0.317139	-0.19916	0.097741
0.317871	-0.0189996	0.101133
0.318604	0.21509	0.105006
0.319336	-0.0173353	0.105525
0.320068	-0.0259668	0.107773
0.320801	-0.312948	0.108051
0.321533	0.0133704	0.112924
0.322266	-0.561769	0.111233
0.322998	-0.552983	0.113919
0.32373	-0.122896	0.119781
0.324463	-0.446366	0.120165
0.325195	0.357848	0.128925
0.325928	-0.474119	0.125701
0.32666	0.0797776	0.132753
0.327393	0.373719	0.137956
0.328125	0.293474	0.140466
0.328857	0.454546	0.144816
0.32959	0.375171	0.147455
0.330322	0.358143	0.150613
0.331055	-0.261961	0.149385
0.331787	-0.370247	0.151984
0.33252	-0.418026	0.155082
0.333252	0.186779	0.16304
0.333984	-0.445104	0.161939
0.334717	-0.366623	0.166119
0.335449	-0.262538	0.170536
0.336182	-0.201293	0.174682
0.336914	0.00189158	0.179919
0.337646	0.219597	0.185305
0.338379	0.277377	0.189553
0.339111	0.267423	0.193342
0.339844	-0.322509	0.192895
0.340576	-0.0896711	0.198545
